pareja,grupo,etapa,descriptor,notas,env_parent,fine_parent,method,n_bands,align,warp,color_mix,a_floor_db,stats_finish,duration_s,seed,mci,sso,dop,bri,fci,register_target_hz,register_achieved_hz,register_error_hz,register_before_move_hz,register_clamped,moved_parent,align_noop,warp_method,n_anchors,n_onsets_matched,n_onsets_total,warp_max_rate_dev,parametros_inertes,n_bandas_huerfanas_a,crest_db,rms_grave_db,rms_aguda_db,exportado,rank_export,wav_path,factor_rms_aplicado,metodo_igualacion,pico_recortado,rms_final_db_vs_objetivo,rank_etapa1_ref,render_s
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb24__mix0.25__warp-on,,fuego,vidrio,chimera,24,True,True,0.25,-40.0,False,6.0,42,0.471195,0.792658,0.866667,0.0,-0.000843,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,29.050616,-56.878393,-30.27141,,,,,,,,,4.153699
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb24__mix0.50__warp-off,,fuego,vidrio,chimera,24,True,False,0.5,-40.0,False,6.0,42,0.47155,0.792658,0.75,0.0,0.034352,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,30.827706,-64.264099,-32.341545,,,,,,,,,4.071466
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb24__mix0.50__warp-on,,fuego,vidrio,chimera,24,True,True,0.5,-40.0,False,6.0,42,0.4703,0.792658,0.894737,0.0,-0.009756,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,28.371842,-55.649688,-29.912574,,,,,,,,,4.194202
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb24__mix0.75__warp-off,,fuego,vidrio,chimera,24,True,False,0.75,-40.0,False,6.0,42,0.496554,0.792658,0.789474,0.0,0.036263,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,30.262136,-66.297098,-31.94494,,,,,,,,,4.123241
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb24__mix0.75__warp-on,,fuego,vidrio,chimera,24,True,True,0.75,-40.0,False,6.0,42,0.476897,0.792658,0.875,0.0,-0.000207,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,28.76652,-55.944762,-30.549372,,,,,,,,,4.155622
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb24__mix1.00__warp-off,,fuego,vidrio,chimera,24,True,False,1.0,-40.0,False,6.0,42,0.526244,0.792658,0.777778,0.0,0.056101,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,29.601417,-67.438122,-31.319965,,,,,,,,,4.099199
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb24__mix1.00__warp-on,,fuego,vidrio,chimera,24,True,True,1.0,-40.0,False,6.0,42,0.490387,0.792658,0.714286,0.0,0.055427,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,29.506463,-57.06568,-31.362268,,,,,,,,,4.1659
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb32__mix0.00__warp-off,,fuego,vidrio,chimera,32,True,False,0.0,-40.0,False,6.0,42,0.42063,0.792658,0.666667,0.0,0.031347,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,32.374313,-58.537267,-33.385129,,,,,,,,,5.102072
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb32__mix0.00__warp-on,,fuego,vidrio,chimera,32,True,True,0.0,-40.0,False,6.0,42,0.434651,0.792658,0.5,0.0,0.089058,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,30.173739,-57.823296,-31.093829,,,,,,,,,5.074713
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb32__mix0.25__warp-off,,fuego,vidrio,chimera,32,True,False,0.25,-40.0,False,6.0,42,0.434473,0.792658,0.75,0.0,0.01396,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,31.857515,-61.338376,-33.094565,,,,,,,,,4.913753
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb32__mix0.25__warp-on,,fuego,vidrio,chimera,32,True,True,0.25,-40.0,False,6.0,42,0.428028,0.792658,0.789474,0.0,-0.001427,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,29.239668,-56.130126,-30.432078,,,,,,,,,4.985057
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb32__mix0.50__warp-off,,fuego,vidrio,chimera,32,True,False,0.5,-40.0,False,6.0,42,0.449113,0.792658,0.636364,0.0,0.056103,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,31.119115,-63.243783,-32.582111,,,,,,,,,4.921956
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb32__mix0.50__warp-on,,fuego,vidrio,chimera,32,True,True,0.5,-40.0,False,6.0,42,0.426009,0.792658,0.8,0.0,-0.005695,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,28.458033,-54.860668,-29.959518,,,,,,,,,5.024465
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb32__mix0.75__warp-off,,fuego,vidrio,chimera,32,True,False,0.75,-40.0,False,6.0,42,0.468272,0.792658,0.6,0.0,0.077549,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,30.161703,-63.910172,-31.750822,,,,,,,,,4.954828
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb32__mix0.75__warp-on,,fuego,vidrio,chimera,32,True,True,0.75,-40.0,False,6.0,42,0.429635,0.792658,0.692308,0.0,0.028607,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,29.223103,-55.551701,-30.964192,,,,,,,,,5.021528
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb32__mix1.00__warp-off,,fuego,vidrio,chimera,32,True,False,1.0,-40.0,False,6.0,42,0.494469,0.792658,0.692308,0.0,0.064265,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,29.112319,-63.857221,-30.680366,,,,,,,,,4.912051
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb32__mix1.00__warp-on,,fuego,vidrio,chimera,32,True,True,1.0,-40.0,False,6.0,42,0.438103,0.792658,0.777778,0.0,0.007623,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,30.226264,-56.932855,-32.047955,,,,,,,,,4.980731
fuego_hecho_de_vidrio,chimera_plana,1,plana__align-off__nb2__warp-off,,fuego,vidrio,chimera_plana,2,False,False,,-40.0,False,6.0,42,0.747144,0.792658,0.333333,0.0,0.310929,,,,,False,,False,,,,,,color_mix;a_floor_db,0,31.441449,-51.034282,-34.735026,,,,,,,,,0.92741
fuego_hecho_de_vidrio,chimera_plana,1,plana__align-off__nb4__warp-off,,fuego,vidrio,chimera_plana,4,False,False,,-40.0,False,6.0,42,0.606907,0.792658,0.7,0.0,0.123799,,,,,False,,False,,,,,,color_mix;a_floor_db,0,30.08393,-52.927919,-33.485041,,,,,,,,,1.13182
fuego_hecho_de_vidrio,chimera_plana,1,plana__align-off__nb6__warp-off,,fuego,vidrio,chimera_plana,6,False,False,,-40.0,False,6.0,42,0.606891,0.792658,0.866667,0.0,0.07379,,,,,False,,False,,,,,,color_mix;a_floor_db,0,28.750646,-52.193703,-36.113016,,,,,,,,,1.31612
fuego_hecho_de_vidrio,chimera_plana,1,plana__align-off__nb8__warp-off,,fuego,vidrio,chimera_plana,8,False,False,,-40.0,False,6.0,42,0.540455,0.792658,0.636364,0.0,0.106341,,,,,False,,False,,,,,,color_mix;a_floor_db,0,30.364955,-52.350462,-35.386043,,,,,,,,,1.516321
fuego_hecho_de_vidrio,chimera_plana,1,plana__align-off__nb12__warp-off,,fuego,vidrio,chimera_plana,12,False,False,,-40.0,False,6.0,42,0.464224,0.792658,0.6,0.0,0.075323,,,,,False,,False,,,,,,color_mix;a_floor_db,0,29.205898,-52.004525,-35.965996,,,,,,,,,1.946906
fuego_hecho_de_vidrio,chimera_plana,1,plana__align-off__nb16__warp-off,,fuego,vidrio,chimera_plana,16,False,False,,-40.0,False,6.0,42,0.443251,0.792658,0.625,0.0,0.056288,,,,,False,,False,,,,,,color_mix;a_floor_db,0,29.07152,-51.916624,-36.339444,,,,,,,,,2.427845
fuego_hecho_de_vidrio,chimera_plana,1,plana__align-off__nb24__warp-off,,fuego,vidrio,chimera_plana,24,False,False,,-40.0,False,6.0,42,0.398791,0.792658,1.0,0.0,-0.080665,,,,,False,,False,,,,,,color_mix;a_floor_db,0,27.556291,-51.343236,-36.560245,,,,,,,,,3.190435
fuego_hecho_de_vidrio,chimera_plana,1,plana__align-off__nb32__warp-off,,fuego,vidrio,chimera_plana,32,False,False,,-40.0,False,6.0,42,0.462917,0.792658,1.0,0.0,-0.045396,,,,,False,,False,,,,,,color_mix;a_floor_db,0,28.285199,-51.437255,-36.064131,,,,,,,,,4.012397
fuego_hecho_de_vidrio,baseline_v11,1,align-off__nb16__mixV11__warp-off,,fuego,vidrio,chimera,16,False,False,,-40.0,False,6.0,42,0.543596,0.792658,1.0,0.0,-0.001022,,,,,False,,False,,,,,,a_floor_db,0,29.521972,-63.707464,-30.232281,True,baseline_v11,escucha_AB/fusion_v12/fuego_hecho_de_vidrio/baseline_v11__align-off__nb16__mixV11__warp-off.wav,1.0,linear_capped,True,-2.0087,,2.351996
fuego_hecho_de_vidrio,suma_ancla,1,suma,,fuego,vidrio,suma,8,False,False,,-40.0,False,6.0,42,0.182702,0.792658,0.859649,0.28502,-0.200161,,,,,False,,False,,,,,,color_mix;a_floor_db;n_bands,,24.986047,-46.391379,-31.320381,True,suma_ancla,escucha_AB/fusion_v12/fuego_hecho_de_vidrio/suma_ancla__suma.wav,1.240424,linear,False,-0.0,,0.716546
fuego_hecho_de_vidrio,vocoder,1,vocoder__align-off__nb8__warp-off,,fuego,vidrio,vocoder,8,False,False,,-40.0,False,6.0,42,0.360152,0.792658,1.0,0.0,-0.101916,,,,,False,,False,,,,,,color_mix;a_floor_db,0,16.468565,-71.331444,-17.6829,True,muestra1,escucha_AB/fusion_v12/fuego_hecho_de_vidrio/muestra1__vocoder__align-off__nb8__warp-off.wav,0.280391,linear,False,0.0,,2.24752
fuego_hecho_de_vidrio,vocoder,1,vocoder__align-off__nb12__warp-off,,fuego,vidrio,vocoder,12,False,False,,-40.0,False,6.0,42,0.398645,0.792658,1.0,0.0,-0.080745,,,,,False,,False,,,,,,color_mix;a_floor_db,0,17.144514,-65.885816,-18.052501,True,muestra2,escucha_AB/fusion_v12/fuego_hecho_de_vidrio/muestra2__vocoder__align-off__nb12__warp-off.wav,0.303083,linear,False,0.0,,1.707759
fuego_hecho_de_vidrio,vocoder,1,vocoder__align-off__nb16__warp-off,,fuego,vidrio,vocoder,16,False,False,,-40.0,False,6.0,42,0.358304,0.792658,1.0,0.0,-0.102933,,,,,False,,False,,,,,,color_mix;a_floor_db,0,17.079158,-70.346226,-18.476823,True,muestra3,escucha_AB/fusion_v12/fuego_hecho_de_vidrio/muestra3__vocoder__align-off__nb16__warp-off.wav,0.300811,linear,False,0.0,,2.022565
fuego_hecho_de_vidrio,stats_finish_top5,2,plana__align-off__nb2__warp-off__stats-on,,fuego,vidrio,chimera_plana,2,False,False,,-40.0,True,6.0,42,0.614858,0.746012,0.666667,0.06161,0.12893,,,,,False,,False,,,,,,color_mix;a_floor_db,0,26.358861,-51.043217,-36.972647,,,,,,,,1,13.359156
fuego_hecho_de_vidrio,stats_finish_top5,2,align-off__nb6__mix0.75__warp-off__stats-on,,fuego,vidrio,chimera,6,False,False,0.75,-40.0,True,6.0,42,0.584158,0.746012,0.866667,0.0,0.061287,,,,,False,,False,,,,,,,0,28.208981,-56.06863,-33.714752,,,,,,,,2,12.907885
fuego_hecho_de_vidrio,stats_finish_top5,2,align-on__nb6__mix0.50__warp-on__stats-on,,fuego,vidrio,chimera,6,True,True,0.5,-40.0,True,6.0,42,0.55725,0.792658,0.555556,0.0,0.139821,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,28.946076,-51.704305,-32.336641,,,,,,,,3,13.929183
fuego_hecho_de_vidrio,stats_finish_top5,2,align-on__nb2__mix1.00__warp-off__stats-on,,fuego,vidrio,chimera,2,True,False,1.0,-40.0,True,6.0,42,0.646459,0.792658,0.789474,0.009987,0.117212,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,27.292478,-49.867901,-33.9023,,,,,,,,4,13.59004
fuego_hecho_de_vidrio,stats_finish_top5,2,align-off__nb2__mix1.00__warp-off__stats-on,,fuego,vidrio,chimera,2,False,False,1.0,-40.0,True,6.0,42,0.637826,0.792658,0.652174,0.047208,0.148071,,,,,False,,False,,,,,,,0,26.729947,-50.092177,-35.352687,,,,,,,,5,12.694669
goteo_hecho_de_campana,chimera_grid,1,align-off__nb2__mix0.00__warp-off,,goteo,campana_tela,chimera,2,False,False,0.0,-40.0,False,6.0,42,0.617834,0.650676,0.818182,0.0,0.094354,,,,,False,,False,,,,,,,0,20.910963,-30.790951,-33.06358,True,muestra1,escucha_AB/fusion_v12/goteo_hecho_de_campana/muestra1__align-off__nb2__mix0.00__warp-off.wav,0.467611,linear,False,0.0,,2.226304
goteo_hecho_de_campana,chimera_grid,1,align-off__nb2__mix0.00__warp-on,,goteo,campana_tela,chimera,2,False,True,0.0,-40.0,False,6.0,42,0.66298,0.650676,0.548387,0.0,0.200123,,,,,False,,False,signal_warp,59,3,3,0.00845,,0,21.617407,-32.9441,-35.800182,,,,,,,,,1.93882
goteo_hecho_de_campana,chimera_grid,1,align-off__nb2__mix0.25__warp-off,,goteo,campana_tela,chimera,2,False,False,0.25,-40.0,False,6.0,42,0.631735,0.650676,0.517241,0.0,0.192282,,,,,False,,False,,,,,,,0,21.359784,-32.24857,-32.411737,,,,,,,,,0.949649
goteo_hecho_de_campana,chimera_grid,1,align-off__nb2__mix0.25__warp-on,,goteo,campana_tela,chimera,2,False,True,0.25,-40.0,False,6.0,42,0.664137,0.650676,0.533333,0.0,0.205275,,,,,False,,False,signal_warp,59,3,3,0.00845,,0,22.025692,-34.305242,-34.148464,,,,,,,,,1.927123
goteo_hecho_de_campana,chimera_grid,1,align-off__nb2__mix0.50__warp-off,,goteo,campana_tela,chimera,2,False,False,0.5,-40.0,False,6.0,42,0.643645,0.650676,0.466667,0.0,0.214005,,,,,False,,False,,,,,,,0,21.907367,-34.204052,-31.649905,,,,,,,,,0.959226
goteo_hecho_de_campana,chimera_grid,1,align-off__nb2__mix0.50__warp-on,,goteo,campana_tela,chimera,2,False,True,0.5,-40.0,False,6.0,42,0.664979,0.650676,0.533333,0.0,0.205738,,,,,False,,False,signal_warp,59,3,3,0.00845,,0,22.588403,-36.119351,-32.845155,,,,,,,,,1.930035
goteo_hecho_de_campana,chimera_grid,1,align-off__nb2__mix0.75__warp-off,,goteo,campana_tela,chimera,2,False,False,0.75,-40.0,False,6.0,42,0.652644,0.650676,0.466667,0.0,0.218954,,,,,False,,False,,,,,,,0,22.533884,-36.525408,-31.0767,,,,,,,,,0.948876
goteo_hecho_de_campana,chimera_grid,1,align-off__nb2__mix0.75__warp-on,,goteo,campana_tela,chimera,2,False,True,0.75,-40.0,False,6.0,42,0.664773,0.650676,0.5,0.0,0.215625,,,,,False,,False,signal_warp,59,3,3,0.00845,,0,23.513326,-38.432744,-32.31649,,,,,,,,,1.939682
goteo_hecho_de_campana,chimera_grid,1,align-off__nb2__mix1.00__warp-off,,goteo,campana_tela,chimera,2,False,False,1.0,-40.0,False,6.0,42,0.658619,0.650676,0.515152,0.0,0.207695,,,,,False,,False,,,,,,,0,23.352635,-38.992375,-30.983934,True,muestra7,escucha_AB/fusion_v12/goteo_hecho_de_campana/muestra7__align-off__nb2__mix1.00__warp-off.wav,0.619396,linear,False,0.0,,1.008933
goteo_hecho_de_campana,chimera_grid,1,align-off__nb2__mix1.00__warp-on,,goteo,campana_tela,chimera,2,False,True,1.0,-40.0,False,6.0,42,0.663868,0.650676,0.548387,0.0,0.200611,,,,,False,,False,signal_warp,59,3,3,0.00845,,0,24.134368,-40.280977,-31.923718,,,,,,,,,2.001788
goteo_hecho_de_campana,chimera_grid,1,align-off__nb4__mix0.00__warp-off,,goteo,campana_tela,chimera,4,False,False,0.0,-40.0,False,6.0,42,0.629766,0.650676,1.0,0.0,0.046371,,,,,False,,False,,,,,,,0,22.707936,-37.175876,-32.841039,,,,,,,,,1.210942
goteo_hecho_de_campana,chimera_grid,1,align-off__nb4__mix0.00__warp-on,,goteo,campana_tela,chimera,4,False,True,0.0,-40.0,False,6.0,42,0.631888,0.650676,1.0,0.0,0.047538,,,,,False,,False,signal_warp,59,3,3,0.00845,,0,22.26357,-35.861306,-31.562826,,,,,,,,,2.233552
goteo_hecho_de_campana,chimera_grid,1,align-off__nb4__mix0.25__warp-off,,goteo,campana_tela,chimera,4,False,False,0.25,-40.0,False,6.0,42,0.667145,0.650676,0.741935,0.0,0.144349,,,,,False,,False,,,,,,,0,23.956593,-39.268634,-32.951442,,,,,,,,,1.203052
goteo_hecho_de_campana,chimera_grid,1,align-off__nb4__mix0.25__warp-on,,goteo,campana_tela,chimera,4,False,True,0.25,-40.0,False,6.0,42,0.669253,0.650676,0.75,0.0,0.143089,,,,,False,,False,signal_warp,59,3,3,0.00845,,0,23.589592,-38.060652,-32.145303,,,,,,,,,2.183263
goteo_hecho_de_campana,chimera_grid,1,align-off__nb4__mix0.50__warp-off,,goteo,campana_tela,chimera,4,False,False,0.5,-40.0,False,6.0,42,0.700294,0.650676,0.736842,0.0,0.164109,,,,,False,,False,,,,,,,0,25.238144,-41.311904,-32.808937,,,,,,,,,1.194896
goteo_hecho_de_campana,chimera_grid,1,align-off__nb4__mix0.50__warp-on,,goteo,campana_tela,chimera,4,False,True,0.5,-40.0,False,6.0,42,0.701938,0.650676,0.756098,0.0,0.159237,,,,,False,,False,signal_warp,59,3,3,0.00845,,0,25.198056,-40.634407,-32.622865,,,,,,,,,2.187627
goteo_hecho_de_campana,chimera_grid,1,align-off__nb4__mix0.75__warp-off,,goteo,campana_tela,chimera,4,False,False,0.75,-40.0,False,6.0,42,0.720699,0.650676,0.72549,0.0,0.178737,,,,,False,,False,,,,,,,0,26.662746,-43.091299,-33.0048,,,,,,,,,1.207644
goteo_hecho_de_campana,chimera_grid,1,align-off__nb4__mix0.75__warp-on,,goteo,campana_tela,chimera,4,False,True,0.75,-40.0,False,6.0,42,0.721357,0.650676,0.606557,0.0,0.214779,,,,,False,,False,signal_warp,59,3,3,0.00845,,0,26.276932,-42.429489,-32.61475,,,,,,,,,2.194455
goteo_hecho_de_campana,chimera_grid,1,align-off__nb4__mix1.00__warp-off,,goteo,campana_tela,chimera,4,False,False,1.0,-40.0,False,6.0,42,0.727935,0.650676,0.569231,0.0,0.229595,,,,,False,,False,,,,,,,0,27.610453,-43.999792,-33.076635,,,,,,,,,1.21027
goteo_hecho_de_campana,chimera_grid,1,align-off__nb4__mix1.00__warp-on,,goteo,campana_tela,chimera,4,False,True,1.0,-40.0,False,6.0,42,0.72746,0.650676,0.606061,0.0,0.218285,,,,,False,,False,signal_warp,59,3,3,0.00845,,0,26.925911,-43.394316,-32.446321,,,,,,,,,2.202756
goteo_hecho_de_campana,chimera_grid,1,align-off__nb6__mix0.00__warp-off,,goteo,campana_tela,chimera,6,False,False,0.0,-40.0,False,6.0,42,0.64025,0.650676,0.652174,0.0,0.156485,,,,,False,,False,,,,,,,0,22.125176,-37.512071,-31.566667,,,,,,,,,1.441382
goteo_hecho_de_campana,chimera_grid,1,align-off__nb6__mix0.00__warp-on,,goteo,campana_tela,chimera,6,False,True,0.0,-40.0,False,6.0,42,0.654133,0.650676,0.75,0.0,0.134773,,,,,False,,False,signal_warp,59,3,3,0.00845,,0,23.157178,-37.614547,-32.078193,,,,,,,,,2.417784
goteo_hecho_de_campana,chimera_grid,1,align-off__nb6__mix0.25__warp-off,,goteo,campana_tela,chimera,6,False,False,0.25,-40.0,False,6.0,42,0.681627,0.650676,0.705882,0.0,0.16313,,,,,False,,False,,,,,,,0,24.170357,-40.507774,-32.594108,,,,,,,,,1.429281
goteo_hecho_de_campana,chimera_grid,1,align-off__nb6__mix0.25__warp-on,,goteo,campana_tela,chimera,6,False,True,0.25,-40.0,False,6.0,42,0.691365,0.650676,0.72973,0.0,0.161332,,,,,False,,False,signal_warp,59,3,3,0.00845,,0,25.432275,-40.926607,-33.492799,,,,,,,,,2.414467
goteo_hecho_de_campana,chimera_grid,1,align-off__nb6__mix0.50__warp-off,,goteo,campana_tela,chimera,6,False,False,0.5,-40.0,False,6.0,42,0.713865,0.650676,0.708333,0.0,0.180126,,,,,False,,False,,,,,,,0,26.099664,-43.267145,-33.203966,,,,,,,,,1.436034
goteo_hecho_de_campana,chimera_grid,1,align-off__nb6__mix0.50__warp-on,,goteo,campana_tela,chimera,6,False,True,0.5,-40.0,False,6.0,42,0.722748,0.650676,0.686275,0.0,0.191629,,,,,False,,False,signal_warp,59,3,3,0.00845,,0,27.162349,-43.658535,-34.052498,,,,,,,,,2.427608
goteo_hecho_de_campana,chimera_grid,1,align-off__nb6__mix0.75__warp-off,,goteo,campana_tela,chimera,6,False,False,0.75,-40.0,False,6.0,42,0.729127,0.650676,0.514286,0.0,0.246734,,,,,False,,False,,,,,,,0,27.318853,-44.830704,-33.337752,,,,,,,,,1.429388
goteo_hecho_de_campana,chimera_grid,1,align-off__nb6__mix0.75__warp-on,,goteo,campana_tela,chimera,6,False,True,0.75,-40.0,False,6.0,42,0.737664,0.650676,0.5,0.0,0.255715,,,,,False,,False,signal_warp,59,3,3,0.00845,,0,28.250681,-45.271221,-34.145849,,,,,,,,,2.406149
goteo_hecho_de_campana,chimera_grid,1,align-off__nb6__mix1.00__warp-off,,goteo,campana_tela,chimera,6,False,False,1.0,-40.0,False,6.0,42,0.732993,0.650676,0.617647,0.0,0.217852,,,,,False,,False,,,,,,,0,28.033032,-45.507604,-33.336764,,,,,,,,,1.408471
goteo_hecho_de_campana,chimera_grid,1,align-off__nb6__mix1.00__warp-on,,goteo,campana_tela,chimera,6,False,True,1.0,-40.0,False,6.0,42,0.740107,0.650676,0.513514,0.0,0.253005,,,,,False,,False,signal_warp,59,3,3,0.00845,,0,28.880649,-45.963349,-34.108794,,,,,,,,,2.417555
goteo_hecho_de_campana,chimera_grid,1,align-off__nb8__mix0.00__warp-off,,goteo,campana_tela,chimera,8,False,False,0.0,-40.0,False,6.0,42,0.610923,0.650676,0.724138,0.0,0.118766,,,,,False,,False,,,,,,,0,21.909197,-37.317547,-31.517358,,,,,,,,,1.669091
goteo_hecho_de_campana,chimera_grid,1,align-off__nb8__mix0.00__warp-on,,goteo,campana_tela,chimera,8,False,True,0.0,-40.0,False,6.0,42,0.660058,0.650676,0.666667,0.0,0.163032,,,,,False,,False,signal_warp,59,3,3,0.00845,,0,23.242139,-37.234277,-32.470703,,,,,,,,,2.635142
goteo_hecho_de_campana,chimera_grid,1,align-off__nb8__mix0.25__warp-off,,goteo,campana_tela,chimera,8,False,False,0.25,-40.0,False,6.0,42,0.695742,0.650676,0.727273,0.0,0.164476,,,,,False,,False,,,,,,,0,25.398466,-42.655848,-33.15067,,,,,,,,,1.660447
goteo_hecho_de_campana,chimera_grid,1,align-off__nb8__mix0.25__warp-on,,goteo,campana_tela,chimera,8,False,True,0.25,-40.0,False,6.0,42,0.717361,0.650676,0.591837,0.0,0.216998,,,,,False,,False,signal_warp,59,3,3,0.00845,,0,26.422579,-42.228478,-33.925422,,,,,,,,,2.659587
goteo_hecho_de_campana,chimera_grid,1,align-off__nb8__mix0.50__warp-off,,goteo,campana_tela,chimera,8,False,False,0.5,-40.0,False,6.0,42,0.748944,0.650676,0.57377,0.0,0.239788,,,,,False,,False,,,,,,,0,27.82188,-46.325008,-33.585566,,,,,,,,,1.673588
goteo_hecho_de_campana,chimera_grid,1,align-off__nb8__mix0.50__warp-on,,goteo,campana_tela,chimera,8,False,True,0.5,-40.0,False,6.0,42,0.757414,0.650676,0.545455,0.0,0.252942,,,,,False,,False,signal_warp,59,3,3,0.00845,,0,28.738355,-45.983919,-34.335266,,,,,,,,,2.617613
goteo_hecho_de_campana,chimera_grid,1,align-off__nb8__mix0.75__warp-off,,goteo,campana_tela,chimera,8,False,False,0.75,-40.0,False,6.0,42,0.755531,0.650676,0.68254,0.0,0.21078,,,,,False,,False,,,,,,,0,29.070616,-47.695525,-33.556195,,,,,,,,,1.657408
goteo_hecho_de_campana,chimera_grid,1,align-off__nb8__mix0.75__warp-on,,goteo,campana_tela,chimera,8,False,True,0.75,-40.0,False,6.0,42,0.761438,0.650676,0.723077,0.0,0.201868,,,,,False,,False,signal_warp,59,3,3,0.00845,,0,30.01616,-47.735685,-34.381101,,,,,,,,,2.676394
goteo_hecho_de_campana,chimera_grid,1,align-off__nb8__mix1.00__warp-off,,goteo,campana_tela,chimera,8,False,False,1.0,-40.0,False,6.0,42,0.740933,0.650676,0.737705,0.0,0.186201,,,,,False,,False,,,,,,,0,29.897505,-48.194542,-33.739119,,,,,,,,,1.742763
goteo_hecho_de_campana,chimera_grid,1,align-off__nb8__mix1.00__warp-on,,goteo,campana_tela,chimera,8,False,True,1.0,-40.0,False,6.0,42,0.745464,0.650676,0.777778,0.0,0.176672,,,,,False,,False,signal_warp,59,3,3,0.00845,,0,30.626009,-48.253976,-34.378425,,,,,,,,,2.681879
goteo_hecho_de_campana,chimera_grid,1,align-off__nb12__mix0.00__warp-off,,goteo,campana_tela,chimera,12,False,False,0.0,-40.0,False,6.0,42,0.620328,0.650676,0.727273,0.0,0.122998,,,,,False,,False,,,,,,,2,23.292954,-39.883405,-32.554713,,,,,,,,,2.096432
goteo_hecho_de_campana,chimera_grid,1,align-off__nb12__mix0.00__warp-on,,goteo,campana_tela,chimera,12,False,True,0.0,-40.0,False,6.0,42,0.68572,0.650676,0.636364,0.0,0.186237,,,,,False,,False,signal_warp,59,3,3,0.00845,,2,22.375064,-36.293214,-31.020203,,,,,,,,,3.033697
goteo_hecho_de_campana,chimera_grid,1,align-off__nb12__mix0.25__warp-off,,goteo,campana_tela,chimera,12,False,False,0.25,-40.0,False,6.0,42,0.707251,0.650676,0.522388,0.0,0.232271,,,,,False,,False,,,,,,,2,25.717281,-44.242575,-32.980417,,,,,,,,,2.083275
goteo_hecho_de_campana,chimera_grid,1,align-off__nb12__mix0.25__warp-on,,goteo,campana_tela,chimera,12,False,True,0.25,-40.0,False,6.0,42,0.732701,0.650676,0.375,0.0,0.290486,,,,,False,,False,signal_warp,59,3,3,0.00845,,2,24.907428,-41.368489,-31.693597,,,,,,,,,3.030142
